SEQN,question_code,response,question_type
83016,OCD150,4.0,Occupation
83017,OCD150,4.0,Occupation
83018,OCD150,1.0,Occupation
83019,OCD150,4.0,Occupation
83020,OCD150,4.0,Occupation
83021,OCD150,,Occupation
83022,OCD150,,Occupation
83023,OCD150,1.0,Occupation
83024,OCD150,,Occupation
83025,OCD150,,Occupation
83026,OCD150,4.0,Occupation
83027,OCD150,1.0,Occupation
83028,OCD150,,Occupation
83029,OCD150,,Occupation
83030,OCD150,,Occupation
83031,OCD150,1.0,Occupation
83032,OCD150,,Occupation
83033,OCD150,4.0,Occupation
83034,OCD150,,Occupation
83035,OCD150,,Occupation
83036,OCD150,4.0,Occupation
83037,OCD150,4.0,Occupation
83038,OCD150,,Occupation
83039,OCD150,1.0,Occupation
83040,OCD150,,Occupation
83041,OCD150,1.0,Occupation
83042,OCD150,1.0,Occupation
83043,OCD150,,Occupation
83044,OCD150,,Occupation
83045,OCD150,1.0,Occupation
83046,OCD150,4.0,Occupation
83047,OCD150,1.0,Occupation
83048,OCD150,1.0,Occupation
83049,OCD150,,Occupation
83050,OCD150,1.0,Occupation
83051,OCD150,,Occupation
83052,OCD150,4.0,Occupation
83053,OCD150,,Occupation
83054,OCD150,,Occupation
83055,OCD150,,Occupation
83056,OCD150,1.0,Occupation
83057,OCD150,,Occupation
83058,OCD150,1.0,Occupation
83059,OCD150,3.0,Occupation
83060,OCD150,,Occupation
83061,OCD150,4.0,Occupation
83062,OCD150,,Occupation
83063,OCD150,1.0,Occupation
83064,OCD150,1.0,Occupation
83065,OCD150,4.0,Occupation
83066,OCD150,,Occupation
83067,OCD150,1.0,Occupation
83068,OCD150,1.0,Occupation
83069,OCD150,4.0,Occupation
83070,OCD150,4.0,Occupation
83071,OCD150,,Occupation
83072,OCD150,,Occupation
83073,OCD150,4.0,Occupation
83074,OCD150,1.0,Occupation
83075,OCD150,4.0,Occupation
83076,OCD150,,Occupation
83077,OCD150,,Occupation
83078,OCD150,1.0,Occupation
83079,OCD150,4.0,Occupation
83080,OCD150,,Occupation
83081,OCD150,1.0,Occupation
83082,OCD150,1.0,Occupation
83083,OCD150,1.0,Occupation
83084,OCD150,1.0,Occupation
83085,OCD150,4.0,Occupation
83086,OCD150,,Occupation
83087,OCD150,2.0,Occupation
83088,OCD150,4.0,Occupation
83089,OCD150,,Occupation
83090,OCD150,,Occupation
83091,OCD150,,Occupation
83092,OCD150,1.0,Occupation
83093,OCD150,4.0,Occupation
83094,OCD150,1.0,Occupation
83095,OCD150,,Occupation
83096,OCD150,1.0,Occupation
83097,OCD150,1.0,Occupation
83098,OCD150,4.0,Occupation
83099,OCD150,1.0,Occupation
83100,OCD150,4.0,Occupation
83101,OCD150,1.0,Occupation
83102,OCD150,,Occupation
83103,OCD150,1.0,Occupation
83104,OCD150,1.0,Occupation
83105,OCD150,,Occupation
83106,OCD150,2.0,Occupation
83107,OCD150,,Occupation
83108,OCD150,1.0,Occupation
83109,OCD150,4.0,Occupation
83110,OCD150,1.0,Occupation
83111,OCD150,4.0,Occupation
83112,OCD150,,Occupation
83113,OCD150,,Occupation
83114,OCD150,4.0,Occupation
83115,OCD150,1.0,Occupation
83116,OCD150,1.0,Occupation
83117,OCD150,1.0,Occupation
83118,OCD150,4.0,Occupation
83119,OCD150,,Occupation
83120,OCD150,,Occupation
83121,OCD150,,Occupation
83122,OCD150,4.0,Occupation
83123,OCD150,1.0,Occupation
83124,OCD150,1.0,Occupation
83125,OCD150,1.0,Occupation
83126,OCD150,,Occupation
83127,OCD150,1.0,Occupation
83128,OCD150,1.0,Occupation
83129,OCD150,4.0,Occupation
83130,OCD150,1.0,Occupation
83131,OCD150,1.0,Occupation
83132,OCD150,,Occupation
83133,OCD150,,Occupation
83134,OCD150,,Occupation
83135,OCD150,,Occupation
83136,OCD150,1.0,Occupation
83137,OCD150,4.0,Occupation
83138,OCD150,1.0,Occupation
83139,OCD150,4.0,Occupation
83140,OCD150,3.0,Occupation
83141,OCD150,,Occupation
83142,OCD150,4.0,Occupation
83143,OCD150,4.0,Occupation
83144,OCD150,4.0,Occupation
83145,OCD150,1.0,Occupation
83146,OCD150,4.0,Occupation
83147,OCD150,4.0,Occupation
83148,OCD150,4.0,Occupation
83149,OCD150,,Occupation
83150,OCD150,4.0,Occupation
83151,OCD150,1.0,Occupation
83152,OCD150,1.0,Occupation
83153,OCD150,4.0,Occupation
83154,OCD150,1.0,Occupation
83155,OCD150,,Occupation
83156,OCD150,,Occupation
83157,OCD150,1.0,Occupation
83158,OCD150,1.0,Occupation
83159,OCD150,4.0,Occupation
83160,OCD150,4.0,Occupation
83161,OCD150,,Occupation
83162,OCD150,1.0,Occupation
83163,OCD150,1.0,Occupation
83164,OCD150,,Occupation
83165,OCD150,1.0,Occupation
83166,OCD150,,Occupation
83167,OCD150,,Occupation
83168,OCD150,,Occupation
83169,OCD150,,Occupation
83170,OCD150,4.0,Occupation
83171,OCD150,1.0,Occupation
83172,OCD150,1.0,Occupation
83173,OCD150,4.0,Occupation
83174,OCD150,1.0,Occupation
83175,OCD150,,Occupation
83176,OCD150,,Occupation
83177,OCD150,1.0,Occupation
83178,OCD150,,Occupation
83179,OCD150,4.0,Occupation
83180,OCD150,1.0,Occupation
83181,OCD150,1.0,Occupation
83182,OCD150,1.0,Occupation
83183,OCD150,4.0,Occupation
83184,OCD150,4.0,Occupation
83185,OCD150,1.0,Occupation
83186,OCD150,4.0,Occupation
83187,OCD150,1.0,Occupation
83188,OCD150,1.0,Occupation
83189,OCD150,,Occupation
83190,OCD150,4.0,Occupation
83191,OCD150,4.0,Occupation
83192,OCD150,1.0,Occupation
83193,OCD150,4.0,Occupation
83194,OCD150,,Occupation
83195,OCD150,,Occupation
83196,OCD150,1.0,Occupation
83197,OCD150,1.0,Occupation
83198,OCD150,,Occupation
83199,OCD150,,Occupation
83200,OCD150,,Occupation
83201,OCD150,1.0,Occupation
83202,OCD150,4.0,Occupation
83203,OCD150,4.0,Occupation
83204,OCD150,,Occupation
83205,OCD150,,Occupation
83206,OCD150,1.0,Occupation
83207,OCD150,4.0,Occupation
83208,OCD150,1.0,Occupation
83209,OCD150,,Occupation
83210,OCD150,4.0,Occupation
83211,OCD150,,Occupation
83212,OCD150,1.0,Occupation
83213,OCD150,,Occupation
83214,OCD150,1.0,Occupation
83215,OCD150,4.0,Occupation
83216,OCD150,,Occupation
83217,OCD150,,Occupation
83218,OCD150,1.0,Occupation
83219,OCD150,,Occupation
83220,OCD150,1.0,Occupation
83221,OCD150,,Occupation
83222,OCD150,1.0,Occupation
83223,OCD150,,Occupation
83224,OCD150,,Occupation
83225,OCD150,,Occupation
83226,OCD150,,Occupation
83227,OCD150,,Occupation
83228,OCD150,,Occupation
83229,OCD150,,Occupation
83230,OCD150,,Occupation
83231,OCD150,,Occupation
83232,OCD150,,Occupation
83233,OCD150,1.0,Occupation
83234,OCD150,4.0,Occupation
83235,OCD150,,Occupation
83236,OCD150,1.0,Occupation
83237,OCD150,4.0,Occupation
83238,OCD150,4.0,Occupation
83239,OCD150,4.0,Occupation
83240,OCD150,,Occupation
83241,OCD150,4.0,Occupation
83242,OCD150,,Occupation
83243,OCD150,,Occupation
83244,OCD150,4.0,Occupation
83245,OCD150,,Occupation
83246,OCD150,4.0,Occupation
83247,OCD150,,Occupation
83248,OCD150,1.0,Occupation
83249,OCD150,1.0,Occupation
83250,OCD150,1.0,Occupation
83251,OCD150,4.0,Occupation
83252,OCD150,3.0,Occupation
83253,OCD150,1.0,Occupation
83254,OCD150,1.0,Occupation
83255,OCD150,4.0,Occupation
83256,OCD150,4.0,Occupation
83257,OCD150,,Occupation
83258,OCD150,1.0,Occupation
83259,OCD150,,Occupation
83260,OCD150,4.0,Occupation
83261,OCD150,4.0,Occupation
83262,OCD150,4.0,Occupation
83263,OCD150,2.0,Occupation
83264,OCD150,,Occupation
83265,OCD150,2.0,Occupation
83266,OCD150,,Occupation
83267,OCD150,,Occupation
83268,OCD150,1.0,Occupation
83269,OCD150,,Occupation
83270,OCD150,4.0,Occupation
83271,OCD150,1.0,Occupation
83272,OCD150,1.0,Occupation
83273,OCD150,,Occupation
83274,OCD150,,Occupation
83275,OCD150,4.0,Occupation
83276,OCD150,2.0,Occupation
83277,OCD150,4.0,Occupation
83278,OCD150,1.0,Occupation
83279,OCD150,4.0,Occupation
83280,OCD150,1.0,Occupation
83281,OCD150,,Occupation
83282,OCD150,4.0,Occupation
83283,OCD150,,Occupation
83284,OCD150,1.0,Occupation
83285,OCD150,4.0,Occupation
83286,OCD150,1.0,Occupation
83287,OCD150,1.0,Occupation
83288,OCD150,,Occupation
83289,OCD150,1.0,Occupation
83290,OCD150,,Occupation
83291,OCD150,1.0,Occupation
83292,OCD150,1.0,Occupation
83293,OCD150,,Occupation
83294,OCD150,4.0,Occupation
83295,OCD150,,Occupation
83296,OCD150,4.0,Occupation
83297,OCD150,4.0,Occupation
83298,OCD150,,Occupation
83299,OCD150,4.0,Occupation
83300,OCD150,4.0,Occupation
83301,OCD150,4.0,Occupation
83302,OCD150,,Occupation
83303,OCD150,,Occupation
83304,OCD150,,Occupation
83305,OCD150,1.0,Occupation
83306,OCD150,,Occupation
83307,OCD150,,Occupation
83308,OCD150,,Occupation
83309,OCD150,1.0,Occupation
83310,OCD150,,Occupation
83311,OCD150,4.0,Occupation
83312,OCD150,,Occupation
83313,OCD150,1.0,Occupation
83314,OCD150,1.0,Occupation
83315,OCD150,,Occupation
83316,OCD150,1.0,Occupation
83317,OCD150,,Occupation
83318,OCD150,,Occupation
83319,OCD150,,Occupation
83320,OCD150,4.0,Occupation
83321,OCD150,4.0,Occupation
83322,OCD150,,Occupation
83323,OCD150,1.0,Occupation
83324,OCD150,,Occupation
83325,OCD150,,Occupation
83326,OCD150,1.0,Occupation
83327,OCD150,,Occupation
83328,OCD150,1.0,Occupation
83329,OCD150,1.0,Occupation
83330,OCD150,,Occupation
83331,OCD150,4.0,Occupation
83332,OCD150,,Occupation
83333,OCD150,1.0,Occupation
83334,OCD150,4.0,Occupation
83335,OCD150,,Occupation
83336,OCD150,1.0,Occupation
83337,OCD150,,Occupation
83338,OCD150,1.0,Occupation
83339,OCD150,,Occupation
83340,OCD150,,Occupation
83341,OCD150,4.0,Occupation
83342,OCD150,,Occupation
83343,OCD150,,Occupation
83344,OCD150,,Occupation
83345,OCD150,4.0,Occupation
83346,OCD150,,Occupation
83347,OCD150,4.0,Occupation
83348,OCD150,,Occupation
83349,OCD150,1.0,Occupation
83350,OCD150,,Occupation
83351,OCD150,4.0,Occupation
83352,OCD150,4.0,Occupation
83353,OCD150,,Occupation
83354,OCD150,4.0,Occupation
83355,OCD150,,Occupation
83356,OCD150,1.0,Occupation
83357,OCD150,,Occupation
83358,OCD150,1.0,Occupation
83359,OCD150,4.0,Occupation
83360,OCD150,1.0,Occupation
83361,OCD150,1.0,Occupation
83362,OCD150,4.0,Occupation
83363,OCD150,4.0,Occupation
83364,OCD150,1.0,Occupation
83365,OCD150,1.0,Occupation
83366,OCD150,,Occupation
83367,OCD150,1.0,Occupation
83368,OCD150,4.0,Occupation
83369,OCD150,1.0,Occupation
83370,OCD150,,Occupation
83371,OCD150,,Occupation
83372,OCD150,1.0,Occupation
83373,OCD150,,Occupation
83374,OCD150,1.0,Occupation
83375,OCD150,4.0,Occupation
83376,OCD150,4.0,Occupation
83377,OCD150,,Occupation
83378,OCD150,,Occupation
83379,OCD150,4.0,Occupation
83380,OCD150,4.0,Occupation
83381,OCD150,4.0,Occupation
83382,OCD150,1.0,Occupation
83383,OCD150,,Occupation
83384,OCD150,,Occupation
83385,OCD150,4.0,Occupation
83386,OCD150,1.0,Occupation
83387,OCD150,4.0,Occupation
83388,OCD150,1.0,Occupation
83389,OCD150,1.0,Occupation
83390,OCD150,1.0,Occupation
83391,OCD150,4.0,Occupation
83392,OCD150,1.0,Occupation
83393,OCD150,1.0,Occupation
83394,OCD150,4.0,Occupation
83395,OCD150,4.0,Occupation
83396,OCD150,1.0,Occupation
83397,OCD150,4.0,Occupation
83398,OCD150,4.0,Occupation
83399,OCD150,3.0,Occupation
83400,OCD150,4.0,Occupation
83401,OCD150,,Occupation
83402,OCD150,,Occupation
83403,OCD150,4.0,Occupation
83404,OCD150,,Occupation
83405,OCD150,,Occupation
83406,OCD150,4.0,Occupation
83407,OCD150,,Occupation
83408,OCD150,4.0,Occupation
83409,OCD150,4.0,Occupation
83410,OCD150,1.0,Occupation
83411,OCD150,1.0,Occupation
83412,OCD150,1.0,Occupation
83413,OCD150,,Occupation
83414,OCD150,1.0,Occupation
83415,OCD150,4.0,Occupation
83416,OCD150,,Occupation
83417,OCD150,1.0,Occupation
83418,OCD150,,Occupation
83419,OCD150,,Occupation
83420,OCD150,4.0,Occupation
83421,OCD150,,Occupation
83422,OCD150,,Occupation
83423,OCD150,1.0,Occupation
83424,OCD150,4.0,Occupation
83425,OCD150,4.0,Occupation
83426,OCD150,1.0,Occupation
83427,OCD150,4.0,Occupation
83428,OCD150,1.0,Occupation
83429,OCD150,1.0,Occupation
83430,OCD150,1.0,Occupation
83431,OCD150,4.0,Occupation
83432,OCD150,3.0,Occupation
83433,OCD150,1.0,Occupation
83434,OCD150,,Occupation
83435,OCD150,,Occupation
83436,OCD150,4.0,Occupation
83437,OCD150,4.0,Occupation
83438,OCD150,1.0,Occupation
83439,OCD150,1.0,Occupation
83440,OCD150,,Occupation
83441,OCD150,4.0,Occupation
83442,OCD150,,Occupation
83443,OCD150,,Occupation
83444,OCD150,,Occupation
83445,OCD150,4.0,Occupation
83446,OCD150,4.0,Occupation
83447,OCD150,3.0,Occupation
83448,OCD150,1.0,Occupation
83449,OCD150,,Occupation
83450,OCD150,4.0,Occupation
83451,OCD150,1.0,Occupation
83452,OCD150,1.0,Occupation
83453,OCD150,1.0,Occupation
83454,OCD150,,Occupation
83455,OCD150,1.0,Occupation
83456,OCD150,1.0,Occupation
83457,OCD150,,Occupation
83458,OCD150,,Occupation
83459,OCD150,4.0,Occupation
83460,OCD150,1.0,Occupation
83461,OCD150,3.0,Occupation
83462,OCD150,,Occupation
83463,OCD150,,Occupation
83464,OCD150,1.0,Occupation
83465,OCD150,1.0,Occupation
83466,OCD150,4.0,Occupation
83467,OCD150,1.0,Occupation
83468,OCD150,,Occupation
83469,OCD150,,Occupation
83470,OCD150,,Occupation
83471,OCD150,,Occupation
83472,OCD150,4.0,Occupation
83473,OCD150,,Occupation
83474,OCD150,,Occupation
83475,OCD150,,Occupation
83476,OCD150,1.0,Occupation
83477,OCD150,4.0,Occupation
83478,OCD150,1.0,Occupation
83479,OCD150,,Occupation
83480,OCD150,1.0,Occupation
83481,OCD150,4.0,Occupation
83482,OCD150,,Occupation
83483,OCD150,4.0,Occupation
83484,OCD150,1.0,Occupation
83485,OCD150,4.0,Occupation
83486,OCD150,3.0,Occupation
83487,OCD150,3.0,Occupation
83488,OCD150,,Occupation
83489,OCD150,,Occupation
83490,OCD150,,Occupation
83491,OCD150,4.0,Occupation
83492,OCD150,1.0,Occupation
83493,OCD150,,Occupation
83494,OCD150,1.0,Occupation
83495,OCD150,,Occupation
83496,OCD150,1.0,Occupation
83497,OCD150,1.0,Occupation
83498,OCD150,,Occupation
83499,OCD150,3.0,Occupation
83500,OCD150,,Occupation
83501,OCD150,,Occupation
83502,OCD150,,Occupation
83503,OCD150,4.0,Occupation
83504,OCD150,,Occupation
83505,OCD150,3.0,Occupation
83506,OCD150,1.0,Occupation
83507,OCD150,3.0,Occupation
83508,OCD150,,Occupation
83509,OCD150,,Occupation
83510,OCD150,4.0,Occupation
83511,OCD150,4.0,Occupation
83512,OCD150,,Occupation
83513,OCD150,,Occupation
83514,OCD150,1.0,Occupation
83515,OCD150,,Occupation
83516,OCD150,4.0,Occupation
83517,OCD150,4.0,Occupation
83518,OCD150,4.0,Occupation
83519,OCD150,4.0,Occupation
83520,OCD150,1.0,Occupation
83521,OCD150,,Occupation
83522,OCD150,1.0,Occupation
83523,OCD150,1.0,Occupation
83524,OCD150,1.0,Occupation
83525,OCD150,1.0,Occupation
83526,OCD150,1.0,Occupation
83527,OCD150,4.0,Occupation
83528,OCD150,4.0,Occupation
83529,OCD150,4.0,Occupation
83530,OCD150,4.0,Occupation
83531,OCD150,,Occupation
83532,OCD150,4.0,Occupation
83533,OCD150,4.0,Occupation
83534,OCD150,,Occupation
83535,OCD150,4.0,Occupation
83536,OCD150,1.0,Occupation
83537,OCD150,,Occupation
83538,OCD150,,Occupation
83539,OCD150,4.0,Occupation
83540,OCD150,4.0,Occupation
83541,OCD150,1.0,Occupation
83542,OCD150,4.0,Occupation
83543,OCD150,4.0,Occupation
83544,OCD150,4.0,Occupation
83545,OCD150,,Occupation
83546,OCD150,1.0,Occupation
83547,OCD150,,Occupation
83548,OCD150,,Occupation
83549,OCD150,1.0,Occupation
83550,OCD150,,Occupation
83551,OCD150,1.0,Occupation
83552,OCD150,1.0,Occupation
83553,OCD150,4.0,Occupation
83554,OCD150,1.0,Occupation
83555,OCD150,,Occupation
83556,OCD150,1.0,Occupation
83557,OCD150,4.0,Occupation
83558,OCD150,1.0,Occupation
83559,OCD150,,Occupation
83560,OCD150,,Occupation
83561,OCD150,,Occupation
83562,OCD150,1.0,Occupation
83563,OCD150,1.0,Occupation
83564,OCD150,,Occupation
83565,OCD150,4.0,Occupation
83566,OCD150,,Occupation
83567,OCD150,,Occupation
83568,OCD150,1.0,Occupation
83569,OCD150,1.0,Occupation
83570,OCD150,,Occupation
83571,OCD150,,Occupation
83572,OCD150,,Occupation
83573,OCD150,,Occupation
83574,OCD150,4.0,Occupation
83575,OCD150,1.0,Occupation
83576,OCD150,4.0,Occupation
83577,OCD150,,Occupation
83578,OCD150,1.0,Occupation
83579,OCD150,,Occupation
83580,OCD150,1.0,Occupation
83581,OCD150,1.0,Occupation
83582,OCD150,,Occupation
83583,OCD150,1.0,Occupation
83584,OCD150,4.0,Occupation
83585,OCD150,4.0,Occupation
83586,OCD150,1.0,Occupation
83587,OCD150,,Occupation
83588,OCD150,,Occupation
83589,OCD150,1.0,Occupation
83590,OCD150,4.0,Occupation
83591,OCD150,4.0,Occupation
83592,OCD150,1.0,Occupation
83593,OCD150,1.0,Occupation
83594,OCD150,,Occupation
83595,OCD150,4.0,Occupation
83596,OCD150,,Occupation
83597,OCD150,1.0,Occupation
83598,OCD150,,Occupation
83599,OCD150,4.0,Occupation
83600,OCD150,4.0,Occupation
83601,OCD150,,Occupation
83602,OCD150,,Occupation
83603,OCD150,,Occupation
83604,OCD150,4.0,Occupation
83605,OCD150,4.0,Occupation
83606,OCD150,,Occupation
83607,OCD150,,Occupation
83608,OCD150,,Occupation
83609,OCD150,,Occupation
83610,OCD150,1.0,Occupation
83611,OCD150,,Occupation
83612,OCD150,4.0,Occupation
83613,OCD150,1.0,Occupation
83614,OCD150,4.0,Occupation
83615,OCD150,4.0,Occupation
83616,OCD150,4.0,Occupation
83617,OCD150,,Occupation
83618,OCD150,1.0,Occupation
83619,OCD150,1.0,Occupation
83620,OCD150,3.0,Occupation
83621,OCD150,,Occupation
83622,OCD150,,Occupation
83623,OCD150,4.0,Occupation
83624,OCD150,1.0,Occupation
83625,OCD150,4.0,Occupation
83626,OCD150,,Occupation
83627,OCD150,4.0,Occupation
83628,OCD150,,Occupation
83629,OCD150,,Occupation
83630,OCD150,4.0,Occupation
83631,OCD150,,Occupation
83632,OCD150,1.0,Occupation
83633,OCD150,1.0,Occupation
83634,OCD150,1.0,Occupation
83635,OCD150,1.0,Occupation
83636,OCD150,3.0,Occupation
83637,OCD150,4.0,Occupation
83638,OCD150,4.0,Occupation
83639,OCD150,4.0,Occupation
83640,OCD150,4.0,Occupation
83641,OCD150,,Occupation
83642,OCD150,4.0,Occupation
83643,OCD150,1.0,Occupation
83644,OCD150,,Occupation
83645,OCD150,,Occupation
83646,OCD150,1.0,Occupation
83647,OCD150,1.0,Occupation
83648,OCD150,4.0,Occupation
83649,OCD150,,Occupation
83650,OCD150,4.0,Occupation
83651,OCD150,,Occupation
83652,OCD150,1.0,Occupation
83653,OCD150,,Occupation
83654,OCD150,,Occupation
83655,OCD150,1.0,Occupation
83656,OCD150,,Occupation
83657,OCD150,1.0,Occupation
83658,OCD150,1.0,Occupation
83659,OCD150,3.0,Occupation
83660,OCD150,4.0,Occupation
83661,OCD150,,Occupation
83662,OCD150,4.0,Occupation
83663,OCD150,4.0,Occupation
83664,OCD150,1.0,Occupation
83665,OCD150,1.0,Occupation
83666,OCD150,,Occupation
83667,OCD150,1.0,Occupation
83668,OCD150,1.0,Occupation
83669,OCD150,1.0,Occupation
83670,OCD150,,Occupation
83671,OCD150,3.0,Occupation
83672,OCD150,1.0,Occupation
83673,OCD150,4.0,Occupation
83674,OCD150,1.0,Occupation
83675,OCD150,,Occupation
83676,OCD150,1.0,Occupation
83677,OCD150,4.0,Occupation
83678,OCD150,4.0,Occupation
83679,OCD150,,Occupation
83680,OCD150,,Occupation
83681,OCD150,,Occupation
83682,OCD150,,Occupation
83683,OCD150,4.0,Occupation
83684,OCD150,4.0,Occupation
83685,OCD150,,Occupation
83686,OCD150,,Occupation
83687,OCD150,4.0,Occupation
83688,OCD150,1.0,Occupation
83689,OCD150,1.0,Occupation
83690,OCD150,1.0,Occupation
83691,OCD150,,Occupation
83692,OCD150,4.0,Occupation
83693,OCD150,,Occupation
83694,OCD150,1.0,Occupation
83695,OCD150,,Occupation
83696,OCD150,3.0,Occupation
83697,OCD150,4.0,Occupation
83698,OCD150,,Occupation
83699,OCD150,4.0,Occupation
83700,OCD150,4.0,Occupation
83701,OCD150,1.0,Occupation
83702,OCD150,4.0,Occupation
83703,OCD150,1.0,Occupation
83704,OCD150,,Occupation
83705,OCD150,1.0,Occupation
83706,OCD150,,Occupation
83707,OCD150,1.0,Occupation
83708,OCD150,4.0,Occupation
83709,OCD150,1.0,Occupation
83710,OCD150,,Occupation
83711,OCD150,4.0,Occupation
83712,OCD150,1.0,Occupation
83713,OCD150,1.0,Occupation
83714,OCD150,1.0,Occupation
83715,OCD150,1.0,Occupation
83716,OCD150,4.0,Occupation
83717,OCD150,4.0,Occupation
83718,OCD150,4.0,Occupation
83719,OCD150,,Occupation
83720,OCD150,3.0,Occupation
83721,OCD150,1.0,Occupation
83722,OCD150,,Occupation
83723,OCD150,1.0,Occupation
83724,OCD150,4.0,Occupation
83725,OCD150,,Occupation
83726,OCD150,1.0,Occupation
83727,OCD150,1.0,Occupation
83728,OCD150,,Occupation
83729,OCD150,1.0,Occupation
83730,OCD150,,Occupation
83731,OCD150,,Occupation
73557,OCD270,,Occupation
73558,OCD270,420.0,Occupation
73559,OCD270,,Occupation
73560,OCD270,,Occupation
73561,OCD270,,Occupation
73562,OCD270,372.0,Occupation
73563,OCD270,,Occupation
73564,OCD270,,Occupation
73565,OCD270,192.0,Occupation
73566,OCD270,84.0,Occupation
73567,OCD270,36.0,Occupation
73568,OCD270,24.0,Occupation
73569,OCD270,,Occupation
73570,OCD270,,Occupation
73571,OCD270,,Occupation
73572,OCD270,,Occupation
73573,OCD270,,Occupation
73574,OCD270,,Occupation
73575,OCD270,,Occupation
73576,OCD270,,Occupation
73577,OCD270,6.0,Occupation
73578,OCD270,,Occupation
73579,OCD270,,Occupation
73580,OCD270,12.0,Occupation
73581,OCD270,36.0,Occupation
73582,OCD270,1.0,Occupation
73583,OCD270,,Occupation
73584,OCD270,,Occupation
73585,OCD270,18.0,Occupation
73586,OCD270,,Occupation
73587,OCD270,,Occupation
73588,OCD270,,Occupation
73589,OCD270,12.0,Occupation
73590,OCD270,,Occupation
73591,OCD270,,Occupation
73592,OCD270,12.0,Occupation
73593,OCD270,,Occupation
73594,OCD270,,Occupation
73595,OCD270,72.0,Occupation
73596,OCD270,48.0,Occupation
73597,OCD270,,Occupation
73598,OCD270,,Occupation
73599,OCD270,,Occupation
73600,OCD270,24.0,Occupation
73601,OCD270,,Occupation
73602,OCD270,,Occupation
73603,OCD270,120.0,Occupation
73604,OCD270,,Occupation
73605,OCD270,,Occupation
73606,OCD270,,Occupation
73607,OCD270,,Occupation
73608,OCD270,,Occupation
73609,OCD270,,Occupation
73610,OCD270,,Occupation
73611,OCD270,,Occupation
73612,OCD270,,Occupation
73613,OCD270,168.0,Occupation
73614,OCD270,,Occupation
73615,OCD270,,Occupation
73616,OCD270,288.0,Occupation
73617,OCD270,,Occupation
73618,OCD270,9.0,Occupation
73619,OCD270,96.0,Occupation
73620,OCD270,,Occupation
73621,OCD270,,Occupation
73622,OCD270,,Occupation
73623,OCD270,60.0,Occupation
73624,OCD270,,Occupation
73625,OCD270,,Occupation
73626,OCD270,,Occupation
73627,OCD270,,Occupation
73628,OCD270,,Occupation
73629,OCD270,96.0,Occupation
73630,OCD270,,Occupation
73631,OCD270,6.0,Occupation
73632,OCD270,24.0,Occupation
73633,OCD270,48.0,Occupation
73634,OCD270,,Occupation
73635,OCD270,,Occupation
73636,OCD270,,Occupation
73637,OCD270,,Occupation
